Facility Name,BeginDate,EndDate,PayerName,Proration,SpclRate,Amount,Pct,Monthly,HospHold,HospHoldAmount,HospPct,HospHoldMonthly,TherLv,TherLvHoldAmount,TherLvPct,TherLvHoldMonthly,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Hospice Private,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,423,0,0,1,423,0,0,1,423,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,399,0,0,1,399,0,0,1,399,0,0,
The Oaks at Jamestown HC,1/1/2026,12/31/2026,Private HCC,1,1,444,0,0,1,444,0,0,1,444,0,0,
The Oaks at Jamestown HC,10/1/2025,12/31/2025,Private HCC,1,1,419,0,0,1,419,0,0,1,419,0,0,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3868,0,1,1,3868,0,1,1,3868,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3549,0,1,1,3549,0,1,1,3549,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,435,0,1,1,435,0,1,1,435,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,399,0,1,1,399,0,1,1,399,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,0,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3739,0,1,1,3739,0,1,1,3739,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,435,0,1,1,435,0,1,1,435,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,399,0,1,1,399,0,1,1,399,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,3,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4076,0,1,1,4076,0,1,1,4076,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3739,0,1,1,3739,0,1,1,3739,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,5231,0,1,1,5231,0,1,1,5231,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,4799,0,1,1,4799,0,1,1,4799,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,522,0,1,1,522,0,1,1,522,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,479,0,1,1,479,0,1,1,479,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,677,0,1,1,677,0,1,1,677,0,1,
The Oaks at Jamestown SL,10/1/2025,12/31/2025,Private SL,2,1,639,0,1,1,639,0,1,1,639,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3380,0,1,1,3380,0,1,1,3380,0,1,
The Oaks at Jamestown SL,10/1/2025,12/31/2025,Private SL,2,1,3189,0,1,1,3189,0,1,1,3189,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4544,0,1,1,4544,0,1,1,4544,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,4169,0,1,1,4169,0,1,1,4169,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4544,0,1,1,4544,0,1,1,4544,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,4169,0,1,1,4169,0,1,1,4169,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3995,0,1,1,3995,0,1,1,3995,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3699,0,1,1,3699,0,1,1,3699,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,435,0,1,1,435,0,1,1,435,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,399,0,1,1,399,0,1,1,399,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4228,0,1,1,4228,0,1,1,4228,0,1,
The Oaks at Jamestown SL,10/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,2/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,2903,0,1,1,2903,0,1,1,2903,0,1,
The Oaks at Jamestown SL,2/1/2025,12/31/2025,Private SL,2,1,2663,0,1,1,2663,0,1,1,2663,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4200,0,1,1,4200,0,1,1,4200,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3889,0,1,1,3889,0,1,1,3889,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4200,0,1,1,4200,0,1,1,4200,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3889,0,1,1,3889,0,1,1,3889,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3358,0,1,1,3358,0,1,1,3358,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3109,0,1,1,3109,0,1,1,3109,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3595,0,1,1,3595,0,1,1,3595,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3329,0,1,1,3329,0,1,1,3329,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4200,0,1,1,4200,0,1,1,4200,0,1,
The Oaks at Jamestown SL,5/1/2025,12/31/2025,Private SL,2,1,3889,0,1,1,3889,0,1,1,3889,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,389,0,1,1,389,0,1,1,389,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3789,0,1,1,3789,0,1,1,3789,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4348,0,1,1,4348,0,1,1,4348,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,3989,0,1,1,3989,0,1,1,3989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,3258,0,1,1,3258,0,1,1,3258,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,2989,0,1,1,2989,0,1,1,2989,0,1,
The Oaks at Jamestown SL,1/1/2026,12/31/2026,Private SL,2,1,4481,0,1,1,4481,0,1,1,4481,0,1,
The Oaks at Jamestown SL,1/1/2025,12/31/2025,Private SL,2,1,4149,0,1,1,4149,0,1,1,4149,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5564,0,1,1,5564,0,1,1,5564,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,6/14/2023,,Hospice Private,3,1,4948,0,1,1,4948,0,1,1,4948,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5196,0,1,1,5196,0,1,1,5196,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5564,0,1,1,5564,0,1,1,5564,0,1,
The Oaks at Northpointe AL,6/14/2023,,Private AL,3,1,4948,0,1,1,4948,0,1,1,4948,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,6/14/2023,,Private AL,3,1,4948,0,1,1,4948,0,1,1,4948,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5900,0,1,1,5900,0,1,1,5900,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5196,0,1,1,5196,0,1,1,5196,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5196,0,1,1,5196,0,1,1,5196,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5585,0,1,1,5585,0,1,1,5585,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5564,0,1,1,5564,0,1,1,5564,0,1,
The Oaks at Northpointe AL,6/14/2023,,Private AL,3,1,5647,0,1,1,5647,0,1,1,5647,0,1,
The Oaks at Northpointe AL,6/14/2023,,Hospice Private,3,1,4948,0,1,1,4948,0,1,1,4948,0,1,
The Oaks at Northpointe AL,6/14/2023,,Private AL,3,1,4948,0,1,1,4948,0,1,1,4948,0,1,
The Oaks at Northpointe AL,1/1/2025,12/31/2025,Private AL,2,1,5508,0,1,1,5508,0,1,1,5508,0,1,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,305,0,0,1,305,0,0,1,305,0,0,
The Oaks at Northpointe HC,4/5/2018,,Medicare A Replacement,0,1,310,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,305,0,0,1,305,0,0,1,305,0,0,
The Oaks at Northpointe HC,4/13/2018,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,2/26/2015,,Insurance Per Diem,0,1,200,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,305,0,0,1,305,0,0,1,305,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Hospice Private,1,1,305,0,0,1,305,0,0,1,305,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,263,0,0,1,263,0,0,1,263,0,0,
The Oaks at Northpointe HC,8/31/2018,,Medicare A Replacement,0,1,216.12,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,7/10/2018,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,8/1/2018,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,315,0,0,1,315,0,0,1,315,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,305,0,0,1,305,0,0,1,305,0,0,
The Oaks at Northpointe HC,10/3/2021,,Hospice Insurance,0,1,196.7,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,5/1/2018,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,11/7/2018,,Medicare A Replacement,0,1,310,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,4/20/2018,,Hospice Insurance,0,1,171.72,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,315,0,0,1,315,0,0,1,315,0,0,
The Oaks at Northpointe HC,1/24/2018,,Insurance Per Diem,0,1,280,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,5/23/2018,,Medicare A Replacement,0,1,237.8,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,5/1/2018,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,4/2/2018,,Medicare A Replacement,0,1,310,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Hospice Private,1,1,236,0,0,1,236,0,0,1,236,0,0,
The Oaks at Northpointe HC,4/12/2019,,Medicare A Replacement,0,1,316.2,0,0,0,0,0,0,0,0,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,315,0,0,1,315,0,0,1,315,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,263,0,0,1,263,0,0,1,263,0,0,
The Oaks at Northpointe HC,1/1/2025,12/31/2025,Private HCC,1,1,337,0,0,1,337,0,0,1,337,0,0,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,6720,0,1,1,6720,0,1,1,6720,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Hospice Private,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Hospice Private,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,1,1,204,0,0,1,204,0,0,1,204,0,0,
The Oaks at Woodfield AL,5/1/2025,12/31/2025,Private AL,2,1,6799,0,1,1,6799,0,1,1,6799,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,6720,0,1,1,6720,0,1,1,6720,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7691,0,1,1,7691,0,1,1,7691,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8076,0,1,1,8076,0,1,1,8076,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7691,0,1,1,7691,0,1,1,7691,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6383,0,1,1,6383,0,1,1,6383,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Hospice Private,2,1,8066,0,1,1,8066,0,1,1,8066,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Hospice Private,2,1,7609,0,1,1,7609,0,1,1,7609,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6702,0,1,1,6702,0,1,1,6702,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6383,0,1,1,6383,0,1,1,6383,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6702,0,1,1,6702,0,1,1,6702,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6383,0,1,1,6383,0,1,1,6383,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,5422,0,1,1,5422,0,1,1,5422,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,6720,0,1,1,6720,0,1,1,6720,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6820,0,1,1,6820,0,1,1,6820,0,1,
The Oaks at Woodfield AL,5/1/2025,12/31/2025,Private AL,2,1,6799,0,1,1,6799,0,1,1,6799,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8362,0,1,1,8362,0,1,1,8362,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7964,0,1,1,7964,0,1,1,7964,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,1,1,243,0,0,1,243,0,0,1,243,0,0,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,1,1,229,0,0,1,229,0,0,1,229,0,0,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,6720,0,1,1,6720,0,1,1,6720,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7156,0,1,1,7156,0,1,1,7156,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6815,0,1,1,6815,0,1,1,6815,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7886,0,1,1,7886,0,1,1,7886,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7510,0,1,1,7510,0,1,1,7510,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8058,0,1,1,8058,0,1,1,8058,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7674,0,1,1,7674,0,1,1,7674,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,1,1,261,0,0,1,261,0,0,1,261,0,0,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6696,0,1,1,6696,0,1,1,6696,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7198,0,1,1,7198,0,1,1,7198,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6855,0,1,1,6855,0,1,1,6855,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Hospice Private,2,1,8058,0,1,1,8058,0,1,1,8058,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7674,0,1,1,7674,0,1,1,7674,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6709,0,1,1,6709,0,1,1,6709,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6855,0,1,1,6855,0,1,1,6855,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6544,0,1,1,6544,0,1,1,6544,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,5422,0,1,1,5422,0,1,1,5422,0,1,
The Oaks at Woodfield AL,6/14/2023,,Private AL,3,1,5693,0,1,1,5693,0,1,1,5693,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7139,0,1,1,7139,0,1,1,7139,0,1,
The Oaks at Woodfield AL,5/1/2025,12/31/2025,Private AL,2,1,6799,0,1,1,6799,0,1,1,6799,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8058,0,1,1,8058,0,1,1,8058,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7674,0,1,1,7674,0,1,1,7674,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8066,0,1,1,8066,0,1,1,8066,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,7609,0,1,1,7609,0,1,1,7609,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7156,0,1,1,7156,0,1,1,7156,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,6815,0,1,1,6815,0,1,1,6815,0,1,
The Oaks at Woodfield AL,3/8/2023,,Private AL,3,1,5422,0,1,1,5422,0,1,1,5422,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7404,0,1,1,7404,0,1,1,7404,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7051,0,1,1,7051,0,1,1,7051,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7886,0,1,1,7886,0,1,1,7886,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7510,0,1,1,7510,0,1,1,7510,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,7886,0,1,1,7886,0,1,1,7886,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7510,0,1,1,7510,0,1,1,7510,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,6359,0,1,1,6359,0,1,1,6359,0,1,
The Oaks at Woodfield AL,10/1/2025,12/31/2025,Private AL,2,1,5999,0,1,1,5999,0,1,1,5999,0,1,
The Oaks at Woodfield AL,1/1/2026,12/31/2026,Private AL,2,1,8058,0,1,1,8058,0,1,1,8058,0,1,
The Oaks at Woodfield AL,1/1/2025,12/31/2025,Private AL,2,1,7674,0,1,1,7674,0,1,1,7674,0,1,
The Oaks at Woodfield HC,9/15/2017,,Medicare A Replacement,0,1,389,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,5/18/2017,,Insurance Per Diem,0,1,457.76,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,3/8/2023,,Private HCC,1,1,318,0,0,1,318,0,0,1,318,0,0,
The Oaks at Woodfield HC,11/30/2020,,PRIORITY HLTH MI MCR ADV,0,1,432.4,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,9/19/2016,,Hospice Insurance,0,1,219.59,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,11/16/2016,,Insurance Per Diem,0,1,450.55,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,11/1/2014,,Hospice Insurance,0,1,220.69,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,10/24/2019,,PRIORITY HLTH MI MCR ADV,0,1,402.42,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,11/1/2018,,Insurance Per Diem,0,1,469.72,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,8/21/2021,,PRIORITY HLTH MI MCR ADV,0,1,422.79,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,4/1/2016,,Insurance Per Diem,0,1,343.91,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,3/8/2023,,Private HCC,1,1,318,0,0,1,318,0,0,1,318,0,0,
The Oaks at Woodfield HC,8/18/2016,,Insurance Per Diem,0,1,450.55,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,4/9/2021,,PRIORITY HLTH MI MCR ADV,0,1,432.4,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,11/5/2014,,Insurance FFS,0,1,0,65,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,4/16/2016,,Insurance Per Diem,0,1,450.55,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,10/6/2016,,Insurance Per Diem,0,1,450.55,0,0,1,450.55,0,0,0,0,0,0,
The Oaks at Woodfield HC,12/8/2014,,Insurance Per Diem,0,1,436.9,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,8/2/2019,,PRIORITY HLTH MI MCR ADV,0,1,402.42,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,2/17/2018,,Hospice Insurance,0,1,227,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,1/5/2022,,Hospice Insurance,0,1,245.17,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,1/1/2025,12/31/2025,Private HCC,1,1,410,0,0,1,410,0,0,1,410,0,0,
The Oaks at Woodfield HC,1/13/2017,,Insurance Per Diem,0,1,450.55,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,7/27/2020,,PRIORITY HLTH MI MCR ADV,0,1,413.69,0,0,0,0,0,0,0,0,0,0,
The Oaks at Woodfield HC,5/4/2023,,Private HCC,1,1,317,0,0,1,317,0,0,1,317,0,0,
The Oaks at Woodfield HC,5/1/2025,12/31/2025,Private HCC,1,1,409,0,0,1,409,0,0,1,409,0,0,
The Oaks at Woodfield HC,3/1/2018,,Insurance Per Diem,0,1,457.76,0,0,0,0,0,0,0,0,0,0,
